date,time,provinces,confirmed,deaths,recovered
2020/05/24,17:17 WIB,Sulawesi Selatan,1296,63,456
2020/05/24,17:17 WIB,Banten,789,66,176
2020/05/24,17:17 WIB,Sumatera Selatan,736,25,102
2020/05/24,17:17 WIB,Kalimantan Selatan,599,59,77
2020/05/24,17:17 WIB,Papua,556,6,48
2020/05/24,17:17 WIB,Nusa Tenggara Barat,478,8,227
2020/05/24,17:17 WIB,Sumatera Barat,478,24,180
2020/05/24,17:17 WIB,Bali,394,4,293
2020/05/24,17:17 WIB,Sumatera Utara,311,33,108
2020/05/24,17:17 WIB,Kalimantan Tengah,308,15,130
2020/05/24,17:17 WIB,Kalimantan Timur,276,3,105
2020/05/24,17:17 WIB,Sulawesi Utara,230,15,34
2020/05/24,17:17 WIB,DI Yogyakarta,226,8,122
2020/05/24,17:17 WIB,Sulawesi Tenggara,215,4,51
2020/05/24,17:17 WIB,Kalimantan Barat,168,4,38
2020/05/24,17:17 WIB,Kalimantan Utara,164,1,59
2020/05/24,17:17 WIB,Maluku,159,7,22
2020/05/24,17:17 WIB,Kepulauan Riau,154,12,87
2020/05/24,17:17 WIB,Papua Barat,130,2,19
2020/05/24,17:17 WIB,Sulawesi Tengah,121,4,46
2020/05/24,17:17 WIB,Riau,111,6,66
2020/05/24,17:17 WIB,Lampung,109,7,38
2020/05/24,17:17 WIB,Maluku Utara,100,5,12
2020/05/24,17:17 WIB,Jambi,95,0,13
2020/05/24,17:17 WIB,Sulawesi Barat,86,2,27
2020/05/24,17:17 WIB,Nusa Tenggara Timur,79,1,6
2020/05/24,17:17 WIB,Bengkulu,69,2,9
2020/05/24,17:17 WIB,Gorontalo,58,2,18
2020/05/24,17:17 WIB,Kep. Bangka Belitung,39,1,27
2020/05/24,17:17 WIB,Aceh,19,1,17
2020/05/25,17:51 WIB,DKI Jakarta,6709,501,1655
2020/05/25,17:51 WIB,Jawa Timur,3886,292,489
2020/05/25,17:51 WIB,Jawa Barat,2113,128,479
2020/05/25,17:51 WIB,Sulawesi Selatan,1319,66,462
2020/05/25,17:51 WIB,Jawa Tengah,1311,70,260
2020/05/25,17:51 WIB,Sumatera Selatan,812,25,112
2020/05/25,17:51 WIB,Banten,789,66,176
2020/05/25,17:51 WIB,Kalimantan Selatan,602,61,80
2020/05/25,17:51 WIB,Papua,567,6,68
2020/05/25,17:51 WIB,Sumatera Barat,478,24,186
2020/05/25,17:51 WIB,Nusa Tenggara Barat,478,8,258
2020/05/25,17:51 WIB,Bali,396,4,295
2020/05/25,17:51 WIB,Sumatera Utara,315,33,113
2020/05/25,17:51 WIB,Kalimantan Tengah,310,17,151
2020/05/25,17:51 WIB,Kalimantan Timur,276,3,117
2020/05/25,17:51 WIB,Sulawesi Utara,239,18,34
2020/05/25,17:51 WIB,DI Yogyakarta,226,8,124
2020/05/25,17:51 WIB,Sulawesi Tenggara,215,4,51
2020/05/25,17:51 WIB,Kalimantan Barat,175,4,43
2020/05/25,17:51 WIB,Kalimantan Utara,164,1,67
2020/05/25,17:51 WIB,Maluku,160,7,27
2020/05/25,17:51 WIB,Kepulauan Riau,154,12,88
2020/05/25,17:51 WIB,Papua Barat,130,2,22
2020/05/25,17:51 WIB,Sulawesi Tengah,121,4,46
2020/05/25,17:51 WIB,Lampung,116,7,40
2020/05/25,17:51 WIB,Riau,111,6,66
2020/05/25,17:51 WIB,Maluku Utara,107,5,14
2020/05/25,17:51 WIB,Jambi,97,0,15
2020/05/25,17:51 WIB,Sulawesi Barat,86,2,27
2020/05/25,17:51 WIB,Nusa Tenggara Timur,82,1,6
2020/05/25,17:51 WIB,Bengkulu,69,2,9
2020/05/25,17:51 WIB,Gorontalo,58,2,18
2020/05/25,17:51 WIB,Kep. Bangka Belitung,39,1,27
2020/05/25,17:51 WIB,Aceh,19,1,17
2020/05/26,16:30 WIB,DKI Jakarta,6798,501,1668
2020/05/26,16:30 WIB,Jawa Timur,3943,301,506
2020/05/26,16:30 WIB,Jawa Barat,2130,137,505
2020/05/26,16:30 WIB,Sulawesi Selatan,1352,68,499
2020/05/26,16:30 WIB,Jawa Tengah,1315,70,275
2020/05/26,16:30 WIB,Sumatera Selatan,868,25,114
2020/05/26,16:30 WIB,Banten,807,66,178
2020/05/26,16:30 WIB,Kalimantan Selatan,630,63,80
2020/05/26,16:30 WIB,Papua,567,6,68
2020/05/26,16:30 WIB,Sumatera Barat,513,24,208
2020/05/26,16:30 WIB,Nusa Tenggara Barat,488,8,258
2020/05/26,16:30 WIB,Bali,407,4,295
2020/05/26,16:30 WIB,Kalimantan Tengah,322,17,151
2020/05/26,16:30 WIB,Sumatera Utara,315,33,114
2020/05/26,16:30 WIB,Kalimantan Timur,277,3,123
2020/05/26,16:30 WIB,Sulawesi Utara,265,22,35
2020/05/26,16:30 WIB,DI Yogyakarta,226,8,131
2020/05/26,16:30 WIB,Sulawesi Tenggara,215,4,100
2020/05/26,16:30 WIB,Kalimantan Barat,176,4,44
2020/05/26,16:30 WIB,Kalimantan Utara,164,1,68
2020/05/26,16:30 WIB,Maluku,160,7,27
2020/05/26,16:30 WIB,Kepulauan Riau,154,12,88
2020/05/26,16:30 WIB,Papua Barat,132,2,35
2020/05/26,16:30 WIB,Sulawesi Tengah,121,4,48
2020/05/26,16:30 WIB,Maluku Utara,118,5,17
2020/05/26,16:30 WIB,Lampung,116,8,44
2020/05/26,16:30 WIB,Riau,111,6,76
2020/05/26,16:30 WIB,Jambi,97,0,15
2020/05/26,16:30 WIB,Sulawesi Barat,87,2,29
2020/05/26,16:30 WIB,Nusa Tenggara Timur,85,1,7
2020/05/26,16:30 WIB,Bengkulu,69,2,9
2020/05/26,16:30 WIB,Gorontalo,58,2,18
2020/05/26,16:30 WIB,Kep. Bangka Belitung,39,1,27
2020/05/26,16:30 WIB,Aceh,19,1,17
2020/05/27,16:10 WIB,DKI Jakarta,6895,509,1682
2020/05/27,16:10 WIB,Jawa Timur,4142,320,522
2020/05/27,16:10 WIB,Jawa Barat,2157,142,542
2020/05/27,16:10 WIB,Sulawesi Selatan,1381,68,518
2020/05/27,16:10 WIB,Jawa Tengah,1326,70,275
2020/05/27,16:10 WIB,Sumatera Selatan,921,25,114
2020/05/27,16:10 WIB,Banten,817,66,181
2020/05/27,16:10 WIB,Kalimantan Selatan,703,71,80
2020/05/27,16:10 WIB,Papua,581,6,68
2020/05/27,16:10 WIB,Sumatera Barat,537,25,236
2020/05/27,16:10 WIB,Nusa Tenggara Barat,537,9,272
2020/05/27,16:10 WIB,Bali,415,4,302
2020/05/27,16:10 WIB,Sumatera Utara,332,34,116
2020/05/27,16:10 WIB,Kalimantan Tengah,330,17,151
2020/05/27,16:10 WIB,Sulawesi Utara,281,29,36
2020/05/27,16:10 WIB,Kalimantan Timur,280,3,128
2020/05/27,16:10 WIB,DI Yogyakarta,228,8,134
2020/05/27,16:10 WIB,Sulawesi Tenggara,226,4,110
2020/05/27,16:10 WIB,Kalimantan Barat,183,4,44
2020/05/27,16:10 WIB,Maluku,170,7,27
2020/05/27,16:10 WIB,Kalimantan Utara,165,2,69
2020/05/27,16:10 WIB,Kepulauan Riau,162,13,89
2020/05/27,16:10 WIB,Papua Barat,132,2,36
2020/05/27,16:10 WIB,Sulawesi Tengah,121,4,50
2020/05/27,16:10 WIB,Maluku Utara,119,6,18
2020/05/27,16:10 WIB,Lampung,118,10,48
2020/05/27,16:10 WIB,Riau,111,6,77
2020/05/27,16:10 WIB,Jambi,97,0,15
2020/05/27,16:10 WIB,Sulawesi Barat,88,2,32
2020/05/27,16:10 WIB,Nusa Tenggara Timur,85,1,9
2020/05/27,16:10 WIB,Bengkulu,69,2,14
2020/05/27,16:10 WIB,Gorontalo,60,2,18
2020/05/27,16:10 WIB,Kep. Bangka Belitung,42,1,27
2020/05/27,16:10 WIB,Aceh,19,1,17
2020/05/28,16:35 WIB,DKI Jakarta,7001,509,1702
2020/05/28,16:35 WIB,Jawa Timur,4313,334,548
2020/05/28,16:35 WIB,Jawa Barat,2181,142,586
2020/05/28,16:35 WIB,Sulawesi Selatan,1427,68,520
2020/05/28,16:35 WIB,Jawa Tengah,1336,70,276
2020/05/28,16:35 WIB,Sumatera Selatan,942,25,123
2020/05/28,16:35 WIB,Banten,831,66,205
2020/05/28,16:35 WIB,Kalimantan Selatan,819,71,80
2020/05/28,16:35 WIB,Papua,584,6,68
2020/05/28,16:35 WIB,Nusa Tenggara Barat,562,10,273
2020/05/28,16:35 WIB,Sumatera Barat,541,25,242
2020/05/28,16:35 WIB,Bali,420,4,314
2020/05/28,16:35 WIB,Sumatera Utara,362,36,118
2020/05/28,16:35 WIB,Kalimantan Tengah,337,17,151
2020/05/28,16:35 WIB,Sulawesi Utara,297,34,38
2020/05/28,16:35 WIB,Kalimantan Timur,281,3,134
2020/05/28,16:35 WIB,Sulawesi Tenggara,240,4,110
2020/05/28,16:35 WIB,DI Yogyakarta,228,8,142
2020/05/28,16:35 WIB,Maluku,188,8,34
2020/05/28,16:35 WIB,Kalimantan Barat,184,4,44
2020/05/28,16:35 WIB,Kepulauan Riau,175,13,89
2020/05/28,16:35 WIB,Kalimantan Utara,165,2,69
2020/05/28,16:35 WIB,Papua Barat,152,2,38
2020/05/28,16:35 WIB,Maluku Utara,128,6,21
2020/05/28,16:35 WIB,Sulawesi Tengah,126,4,52
2020/05/28,16:35 WIB,Lampung,118,10,48
2020/05/28,16:35 WIB,Riau,111,6,80
2020/05/28,16:35 WIB,Jambi,97,0,15
2020/05/28,16:35 WIB,Sulawesi Barat,88,2,34
2020/05/28,16:35 WIB,Nusa Tenggara Timur,85,1,9
2020/05/28,16:35 WIB,Bengkulu,71,2,14
2020/05/28,16:35 WIB,Gorontalo,65,2,19
2020/05/28,16:35 WIB,Kep. Bangka Belitung,42,1,27
2020/05/28,16:35 WIB,Aceh,20,1,17
2020/05/29,16:07 WIB,DKI Jakarta,7128,509,1739
2020/05/29,16:07 WIB,Jawa Timur,4414,345,570
2020/05/29,16:07 WIB,Jawa Barat,2211,142,592
2020/05/29,16:07 WIB,Sulawesi Selatan,1468,71,532
2020/05/29,16:07 WIB,Jawa Tengah,1350,70,336
2020/05/29,16:07 WIB,Sumatera Selatan,953,27,137
2020/05/29,16:07 WIB,Kalimantan Selatan,893,72,82
2020/05/29,16:07 WIB,Banten,845,69,217
2020/05/29,16:07 WIB,Papua,640,6,68
2020/05/29,16:07 WIB,Nusa Tenggara Barat,590,10,276
2020/05/29,16:07 WIB,Sumatera Barat,541,25,250
2020/05/29,16:07 WIB,Bali,443,4,320
2020/05/29,16:07 WIB,Sumatera Utara,400,36,118
2020/05/29,16:07 WIB,Kalimantan Tengah,367,17,158
2020/05/29,16:07 WIB,Sulawesi Utara,306,35,39
2020/05/29,16:07 WIB,Kalimantan Timur,285,3,143
2020/05/29,16:07 WIB,Sulawesi Tenggara,241,4,113
2020/05/29,16:07 WIB,DI Yogyakarta,230,8,149
2020/05/29,16:07 WIB,Maluku,215,8,35
2020/05/29,16:07 WIB,Kalimantan Barat,184,4,47
2020/05/29,16:07 WIB,Kepulauan Riau,178,14,97
2020/05/29,16:07 WIB,Kalimantan Utara,165,2,72
2020/05/29,16:07 WIB,Papua Barat,158,2,42
2020/05/29,16:07 WIB,Maluku Utara,139,7,21
2020/05/29,16:07 WIB,Lampung,131,10,55
2020/05/29,16:07 WIB,Sulawesi Tengah,126,4,52
2020/05/29,16:07 WIB,Riau,117,6,84
2020/05/29,16:07 WIB,Jambi,97,0,15
2020/05/29,16:07 WIB,Nusa Tenggara Timur,90,1,12
2020/05/29,16:07 WIB,Sulawesi Barat,88,2,34
2020/05/29,16:07 WIB,Bengkulu,72,2,20
2020/05/29,16:07 WIB,Gorontalo,68,3,23
2020/05/29,16:07 WIB,Kep. Bangka Belitung,42,1,27
2020/05/29,16:07 WIB,Aceh,20,1,17
2020/05/30,16:30 WIB,DKI Jakarta,7229,516,2005
2020/05/30,16:30 WIB,Jawa Timur,4613,372,589
2020/05/30,16:30 WIB,Jawa Barat,2231,144,616
2020/05/30,16:30 WIB,Sulawesi Selatan,1510,72,564
2020/05/30,16:30 WIB,Jawa Tengah,1366,70,355
2020/05/30,16:30 WIB,Sumatera Selatan,963,31,169
2020/05/30,16:30 WIB,Kalimantan Selatan,893,77,97
2020/05/30,16:30 WIB,Banten,858,69,244
2020/05/30,16:30 WIB,Papua,658,6,68
2020/05/30,16:30 WIB,Nusa Tenggara Barat,594,10,279
2020/05/30,16:30 WIB,Sumatera Barat,552,25,256
2020/05/30,16:30 WIB,Bali,455,4,328
2020/05/30,16:30 WIB,Sumatera Utara,406,41,123
2020/05/30,16:30 WIB,Kalimantan Tengah,398,19,164
2020/05/30,16:30 WIB,Sulawesi Utara,322,35,40
2020/05/30,16:30 WIB,Kalimantan Timur,291,3,161
2020/05/30,16:30 WIB,Sulawesi Tenggara,241,4,113
2020/05/30,16:30 WIB,DI Yogyakarta,233,8,158
2020/05/30,16:30 WIB,Maluku,215,8,35
2020/05/30,16:30 WIB,Kepulauan Riau,196,14,102
2020/05/30,16:30 WIB,Kalimantan Barat,184,4,47
2020/05/30,16:30 WIB,Kalimantan Utara,165,2,72
2020/05/30,16:30 WIB,Papua Barat,162,2,49
2020/05/30,16:30 WIB,Maluku Utara,146,7,27
2020/05/30,16:30 WIB,Lampung,132,10,67
2020/05/30,16:30 WIB,Sulawesi Tengah,126,4,52
2020/05/30,16:30 WIB,Riau,117,6,85
2020/05/30,16:30 WIB,Jambi,97,0,15
2020/05/30,16:30 WIB,Nusa Tenggara Timur,91,1,12
2020/05/30,16:30 WIB,Sulawesi Barat,88,2,34
2020/05/30,16:30 WIB,Bengkulu,86,2,22
2020/05/30,16:30 WIB,Gorontalo,69,3,23
2020/05/30,16:30 WIB,Kep. Bangka Belitung,45,1,27
2020/05/30,16:30 WIB,Aceh,20,1,17
2020/05/31,23:45 WIB,DKI Jakarta,7348,517,2082
2020/05/31,23:45 WIB,Jawa Timur,4857,396,609
2020/05/31,23:45 WIB,Jawa Barat,2260,144,619
2020/05/31,23:45 WIB,Sulawesi Selatan,1541,74,596
2020/05/31,23:45 WIB,Jawa Tengah,1403,70,361
2020/05/31,23:45 WIB,Sumatera Selatan,982,34,203
2020/05/31,23:45 WIB,Kalimantan Selatan,919,80,99
2020/05/31,23:45 WIB,Banten,861,69,244
2020/05/31,23:45 WIB,Papua,675,6,68
2020/05/31,23:45 WIB,Nusa Tenggara Barat,636,10,291
2020/05/31,23:45 WIB,Sumatera Barat,567,25,265
2020/05/31,23:45 WIB,Bali,465,4,329
2020/05/31,23:45 WIB,Kalimantan Tengah,410,19,164
2020/05/31,23:45 WIB,Sumatera Utara,409,41,146
2020/05/31,23:45 WIB,Sulawesi Utara,339,37,51
2020/05/31,23:45 WIB,Kalimantan Timur,295,3,172
2020/05/31,23:45 WIB,Sulawesi Tenggara,244,4,122
2020/05/31,23:45 WIB,DI Yogyakarta,236,8,160
2020/05/31,23:45 WIB,Maluku,223,8,36
2020/05/31,23:45 WIB,Kepulauan Riau,197,15,102
2020/05/31,23:45 WIB,Kalimantan Barat,189,4,53
2020/05/31,23:45 WIB,Papua Barat,168,2,55
2020/05/31,23:45 WIB,Kalimantan Utara,165,2,72
2020/05/31,23:45 WIB,Maluku Utara,153,11,27
2020/05/31,23:45 WIB,Lampung,133,10,71
2020/05/31,23:45 WIB,Sulawesi Tengah,128,4,61
2020/05/31,23:45 WIB,Riau,117,6,88
2020/05/31,23:45 WIB,Jambi,97,0,15
2020/05/31,23:45 WIB,Gorontalo,94,3,26
2020/05/31,23:45 WIB,Sulawesi Barat,92,2,41
2020/05/31,23:45 WIB,Nusa Tenggara Timur,92,1,14
2020/05/31,23:45 WIB,Bengkulu,91,2,22
2020/05/31,23:45 WIB,Kep. Bangka Belitung,46,1,27
2020/05/31,23:45 WIB,Aceh,20,1,17
2020/06/01,16:21 WIB,DKI Jakarta,7485,518,2272
2020/06/01,16:21 WIB,Jawa Timur,4922,412,654
2020/06/01,16:21 WIB,Jawa Barat,2294,144,619
2020/06/01,16:21 WIB,Sulawesi Selatan,1586,75,625
2020/06/01,16:21 WIB,Jawa Tengah,1417,70,370
2020/06/01,16:21 WIB,Sumatera Selatan,995,34,215
2020/06/01,16:21 WIB,Kalimantan Selatan,948,86,99
2020/06/01,16:21 WIB,Banten,867,69,252
2020/06/01,16:21 WIB,Papua,725,6,68
2020/06/01,16:21 WIB,Nusa Tenggara Barat,652,10,292
2020/06/01,16:21 WIB,Sumatera Barat,567,25,267
2020/06/01,16:21 WIB,Bali,482,5,334
2020/06/01,16:21 WIB,Kalimantan Tengah,419,19,164
2020/06/01,16:21 WIB,Sumatera Utara,417,41,148
2020/06/01,16:21 WIB,Sulawesi Utara,339,37,52
2020/06/01,16:21 WIB,Kalimantan Timur,297,3,174
2020/06/01,16:21 WIB,Sulawesi Tenggara,244,4,122
2020/06/01,16:21 WIB,DI Yogyakarta,237,8,166
2020/06/01,16:21 WIB,Maluku,223,8,36
2020/06/01,16:21 WIB,Kepulauan Riau,197,15,102
2020/06/01,16:21 WIB,Kalimantan Barat,196,4,55
2020/06/01,16:21 WIB,Papua Barat,168,2,55
2020/06/01,16:21 WIB,Kalimantan Utara,165,2,80
2020/06/01,16:21 WIB,Maluku Utara,160,14,29
2020/06/01,16:21 WIB,Lampung,135,10,74
2020/06/01,16:21 WIB,Sulawesi Tengah,128,4,61
2020/06/01,16:21 WIB,Riau,117,6,89
2020/06/01,16:21 WIB,Nusa Tenggara Timur,97,1,14
2020/06/01,16:21 WIB,Jambi,97,0,15
2020/06/01,16:21 WIB,Gorontalo,94,3,26
2020/06/01,16:21 WIB,Sulawesi Barat,92,2,41
2020/06/01,16:21 WIB,Bengkulu,91,2,22
2020/06/01,16:21 WIB,Kep. Bangka Belitung,46,1,28
2020/06/01,16:21 WIB,Aceh,20,1,17
2020/06/02,16:13 WIB,DKI Jakarta,7541,518,2399
2020/06/02,16:13 WIB,Jawa Timur,5135,418,699
2020/06/02,16:13 WIB,Jawa Barat,2314,151,648
2020/06/02,16:13 WIB,Sulawesi Selatan,1630,75,625
2020/06/02,16:13 WIB,Jawa Tengah,1432,70,371
2020/06/02,16:13 WIB,Sumatera Selatan,1019,34,224
2020/06/02,16:13 WIB,Kalimantan Selatan,969,87,99
2020/06/02,16:13 WIB,Banten,883,69,273
2020/06/02,16:13 WIB,Papua,819,7,78
2020/06/02,16:13 WIB,Nusa Tenggara Barat,670,12,292
2020/06/02,16:13 WIB,Sumatera Barat,574,25,272
2020/06/02,16:13 WIB,Bali,487,5,334
2020/06/02,16:13 WIB,Kalimantan Tengah,428,20,182
2020/06/02,16:13 WIB,Sumatera Utara,418,41,151
2020/06/02,16:13 WIB,Sulawesi Utara,354,37,52
2020/06/02,16:13 WIB,Kalimantan Timur,298,3,175
2020/06/02,16:13 WIB,Sulawesi Tenggara,244,4,125
2020/06/02,16:13 WIB,DI Yogyakarta,237,8,168
2020/06/02,16:13 WIB,Maluku,223,8,36
2020/06/02,16:13 WIB,Kepulauan Riau,209,15,102
2020/06/02,16:13 WIB,Kalimantan Barat,196,4,55
2020/06/02,16:13 WIB,Maluku Utara,174,15,29
2020/06/02,16:13 WIB,Papua Barat,172,2,55
2020/06/02,16:13 WIB,Kalimantan Utara,165,2,81
2020/06/02,16:13 WIB,Lampung,136,10,80
2020/06/02,16:13 WIB,Sulawesi Tengah,128,4,61
2020/06/02,16:13 WIB,Riau,117,6,92
2020/06/02,16:13 WIB,Gorontalo,108,6,29
2020/06/02,16:13 WIB,Nusa Tenggara Timur,97,1,14
2020/06/02,16:13 WIB,Jambi,97,0,15
2020/06/02,16:13 WIB,Bengkulu,92,2,25
2020/06/02,16:13 WIB,Sulawesi Barat,92,2,49
2020/06/02,16:13 WIB,Kep. Bangka Belitung,50,1,28
2020/06/02,16:13 WIB,Aceh,20,1,17
2020/06/03,16:05 WIB,DKI Jakarta,7623,523,2586
2020/06/03,16:05 WIB,Jawa Timur,5318,429,799
2020/06/03,16:05 WIB,Jawa Barat,2319,154,701
2020/06/03,16:05 WIB,Sulawesi Selatan,1668,75,636
2020/06/03,16:05 WIB,Jawa Tengah,1455,71,371
2020/06/03,16:05 WIB,Kalimantan Selatan,1033,90,101
2020/06/03,16:05 WIB,Sumatera Selatan,1029,35,226
2020/06/03,16:05 WIB,Banten,954,69,273
2020/06/03,16:05 WIB,Papua,858,7,78
2020/06/03,16:05 WIB,Nusa Tenggara Barat,685,13,297
2020/06/03,16:05 WIB,Sumatera Barat,583,25,277
2020/06/03,16:05 WIB,Bali,490,5,349
2020/06/03,16:05 WIB,Kalimantan Tengah,456,24,191
2020/06/03,16:05 WIB,Sumatera Utara,444,42,160
2020/06/03,16:05 WIB,Sulawesi Utara,377,40,56
2020/06/03,16:05 WIB,Kalimantan Timur,310,3,177
2020/06/03,16:05 WIB,Sulawesi Tenggara,251,4,132
2020/06/03,16:05 WIB,Maluku,238,8,55
2020/06/03,16:05 WIB,DI Yogyakarta,237,8,170
2020/06/03,16:05 WIB,Kepulauan Riau,209,15,103
2020/06/03,16:05 WIB,Kalimantan Barat,202,4,79
2020/06/03,16:05 WIB,Maluku Utara,176,16,30
2020/06/03,16:05 WIB,Papua Barat,172,2,55
2020/06/03,16:05 WIB,Kalimantan Utara,165,2,82
2020/06/03,16:05 WIB,Lampung,136,11,83
2020/06/03,16:05 WIB,Sulawesi Tengah,129,4,64
2020/06/03,16:05 WIB,Gorontalo,118,6,29
2020/06/03,16:05 WIB,Riau,117,6,96
2020/06/03,16:05 WIB,Nusa Tenggara Timur,97,1,14
2020/06/03,16:05 WIB,Jambi,97,0,17
2020/06/03,16:05 WIB,Bengkulu,92,2,25
2020/06/03,16:05 WIB,Sulawesi Barat,92,2,49
2020/06/03,16:05 WIB,Kep. Bangka Belitung,62,1,28
2020/06/03,16:05 WIB,Aceh,20,1,17
2020/06/04,16:23 WIB,DKI Jakarta,7690,523,2607
2020/06/04,16:23 WIB,Jawa Timur,5408,437,1089
2020/06/04,16:23 WIB,Jawa Barat,2354,155,719
2020/06/04,16:23 WIB,Sulawesi Selatan,1722,79,639
2020/06/04,16:23 WIB,Jawa Tengah,1479,71,372
2020/06/04,16:23 WIB,Kalimantan Selatan,1142,93,101
2020/06/04,16:23 WIB,Sumatera Selatan,1056,35,248
2020/06/04,16:23 WIB,Banten,965,69,279
2020/06/04,16:23 WIB,Papua,875,7,78
2020/06/04,16:23 WIB,Nusa Tenggara Barat,705,17,299
2020/06/04,16:23 WIB,Sumatera Barat,594,25,312
2020/06/04,16:23 WIB,Bali,510,5,364
2020/06/04,16:23 WIB,Sumatera Utara,488,43,167
2020/06/04,16:23 WIB,Kalimantan Tengah,469,24,191
2020/06/04,16:23 WIB,Sulawesi Utara,382,40,62
2020/06/04,16:23 WIB,Kalimantan Timur,316,3,184
2020/06/04,16:23 WIB,Sulawesi Tenggara,252,4,132
2020/06/04,16:23 WIB,Maluku,238,8,55
2020/06/04,16:23 WIB,DI Yogyakarta,237,8,174
2020/06/04,16:23 WIB,Kepulauan Riau,219,15,103
2020/06/04,16:23 WIB,Kalimantan Barat,202,4,94
2020/06/04,16:23 WIB,Maluku Utara,177,18,30
2020/06/04,16:23 WIB,Papua Barat,173,2,57
2020/06/04,16:23 WIB,Kalimantan Utara,165,2,90
2020/06/04,16:23 WIB,Lampung,140,11,86
2020/06/04,16:23 WIB,Sulawesi Tengah,129,4,70
2020/06/04,16:23 WIB,Gorontalo,121,6,29
2020/06/04,16:23 WIB,Riau,117,6,99
2020/06/04,16:23 WIB,Jambi,99,0,27
2020/06/04,16:23 WIB,Nusa Tenggara Timur,97,1,14
2020/06/04,16:23 WIB,Bengkulu,92,2,25
2020/06/04,16:23 WIB,Sulawesi Barat,92,2,49
2020/06/04,16:23 WIB,Kep. Bangka Belitung,72,1,29
2020/06/04,16:23 WIB,Aceh,20,1,18
2020/06/05,16:17 WIB,DKI Jakarta,7766,524,2751
2020/06/05,16:17 WIB,Jawa Timur,5549,446,1207
2020/06/05,16:17 WIB,Jawa Barat,2366,158,764
2020/06/05,16:17 WIB,Sulawesi Selatan,1776,93,673
2020/06/05,16:17 WIB,Jawa Tengah,1537,76,407
2020/06/05,16:17 WIB,Kalimantan Selatan,1213,93,104
2020/06/05,16:17 WIB,Sumatera Selatan,1074,38,265
2020/06/05,16:17 WIB,Banten,989,70,324
2020/06/05,16:17 WIB,Papua,918,7,78
2020/06/05,16:17 WIB,Nusa Tenggara Barat,757,20,299
2020/06/05,16:17 WIB,Sumatera Barat,607,27,333
2020/06/05,16:17 WIB,Sumatera Utara,537,46,172
2020/06/05,16:17 WIB,Bali,524,5,369
2020/06/05,16:17 WIB,Kalimantan Tengah,484,26,191
2020/06/05,16:17 WIB,Sulawesi Utara,391,40,62
2020/06/05,16:17 WIB,Kalimantan Timur,317,3,184
2020/06/05,16:17 WIB,Sulawesi Tenggara,257,5,141
2020/06/05,16:17 WIB,Maluku,254,8,64
2020/06/05,16:17 WIB,DI Yogyakarta,238,8,174
2020/06/05,16:17 WIB,Kepulauan Riau,223,15,103
2020/06/05,16:17 WIB,Kalimantan Barat,205,4,109
2020/06/05,16:17 WIB,Maluku Utara,178,19,30
2020/06/05,16:17 WIB,Papua Barat,175,2,74
2020/06/05,16:17 WIB,Kalimantan Utara,167,2,95
2020/06/05,16:17 WIB,Lampung,141,11,92
2020/06/05,16:17 WIB,Sulawesi Tengah,136,4,78
2020/06/05,16:17 WIB,Gorontalo,121,6,32
2020/06/05,16:17 WIB,Riau,117,6,100
2020/06/05,16:17 WIB,Jambi,101,0,27
2020/06/05,16:17 WIB,Nusa Tenggara Timur,97,1,14
2020/06/05,16:17 WIB,Bengkulu,92,3,25
2020/06/05,16:17 WIB,Sulawesi Barat,92,2,50
2020/06/05,16:17 WIB,Kep. Bangka Belitung,81,1,34
2020/06/05,16:17 WIB,Aceh,20,1,18
2020/06/06,16:13 WIB,DKI Jakarta,7870,524,2836
2020/06/06,16:13 WIB,Jawa Timur,5835,463,1361
2020/06/06,16:13 WIB,Jawa Barat,2376,158,779
2020/06/06,16:13 WIB,Sulawesi Selatan,1840,94,673
2020/06/06,16:13 WIB,Jawa Tengah,1564,76,409
2020/06/06,16:13 WIB,Kalimantan Selatan,1247,96,104
2020/06/06,16:13 WIB,Sumatera Selatan,1104,42,297
2020/06/06,16:13 WIB,Banten,1025,71,365
2020/06/06,16:13 WIB,Papua,1005,7,78
2020/06/06,16:13 WIB,Nusa Tenggara Barat,798,21,311
2020/06/06,16:13 WIB,Sumatera Barat,618,27,336
2020/06/06,16:13 WIB,Sumatera Utara,605,46,179
2020/06/06,16:13 WIB,Bali,557,5,371
2020/06/06,16:13 WIB,Kalimantan Tengah,496,26,191
2020/06/06,16:13 WIB,Sulawesi Utara,470,43,62
2020/06/06,16:13 WIB,Kalimantan Timur,327,3,206
2020/06/06,16:13 WIB,Maluku,261,8,67
2020/06/06,16:13 WIB,Sulawesi Tenggara,257,5,144
2020/06/06,16:13 WIB,DI Yogyakarta,242,8,178
2020/06/06,16:13 WIB,Kepulauan Riau,227,15,115
2020/06/06,16:13 WIB,Kalimantan Barat,210,4,114
2020/06/06,16:13 WIB,Maluku Utara,185,19,33
2020/06/06,16:13 WIB,Papua Barat,178,2,74
2020/06/06,16:13 WIB,Kalimantan Utara,168,2,107
2020/06/06,16:13 WIB,Lampung,143,11,98
2020/06/06,16:13 WIB,Sulawesi Tengah,139,4,86
2020/06/06,16:13 WIB,Gorontalo,126,6,44
2020/06/06,16:13 WIB,Riau,118,6,101
2020/06/06,16:13 WIB,Jambi,103,0,27
2020/06/06,16:13 WIB,Kep. Bangka Belitung,98,1,34
2020/06/06,16:13 WIB,Nusa Tenggara Timur,97,1,14
